path	line	name	visibility	scope	return_type	returns_result	classification	signals
pillow-rs-freetype/tests/unified_fixture_parity.rs	8697	c_nominal_size_request	private	test	c_abi::FT_Size_RequestRec	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	8707	wasm_nominal_size_request	private	test	wasm_abi::FontdoneWasmSizeRequest	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	8717	active_size_fixture_pixel_size	private	test	Result<(u32, u32), String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	8747	size_record_setup	private	test	Result<SizeRecordSetup, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	8773	push_size_record_setup	private	test	Result<(), String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	8793	active_size_handle_output	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	8815	size_record_state_output	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	8838	first_non_ok	private	test	FT_Error	false	abi_status_code	
pillow-rs-freetype/tests/unified_fixture_parity.rs	8846	face_owned_handles_output	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	8869	rust_face_owned_handles	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	8893	rust_active_size_handle	private	test	Result<RunOutput, String>	true	ok_result	question_operator,map_err,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	8919	rust_size_record_state	private	test	Result<RunOutput, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	8955	rust_new_size_sequence	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	9008	rust_done_size_sequence	private	test	Result<RunOutput, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	9053	rust_activate_size_sequence	private	test	Result<RunOutput, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	9122	rust_activate_select_size_sequence	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	9175	otvalid_null_face_output	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	9179	otvalid_null_output_rows	private	test	RunOutput where F: FnMut(&str) -> FT_Error,	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	9197	font_bytes_for_face_source	private	test	Result<Arc<[u8]>, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	9201	type1_mm_font_bytes	private	test	Result<Arc<[u8]>, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	9210	font_bytes_for_ps_font_info	private	test	Result<Arc<[u8]>, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	9217	font_bytes_for_ps_private	private	test	Result<Arc<[u8]>, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	9224	ps_font_info_output	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	9232	ps_private_output	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	9240	ps_private_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	9270	ps_font_info_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	9284	wasm_fontdone_string_value_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	9288	wasm_ps_font_info_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	9302	mm_blend_dictionary_asset_bytes	private	test	Result<Arc<[u8]>, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	9311	mm_blend_dictionary_field	private	test	Result<&str, String>	true	ok_result	ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	9319	mm_blend_dictionary_constant	private	test	Result<i64, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	9329	type1_source_has_blend_array	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	9336	mm_blend_dictionary_output	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	9361	wasm_ps_private_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	9391	rust_get_ps_font_info	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	9408	rust_mm_blend_dictionary	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	9426	c_get_ps_font_info	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	9449	c_mm_blend_dictionary	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	9471	wasm_get_ps_font_info	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	9492	has_ps_glyph_names_output	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	9496	rust_has_ps_glyph_names	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	9507	c_has_ps_glyph_names	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	9522	wasm_has_ps_glyph_names	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	9535	wasm_mm_blend_dictionary	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	9555	ps_font_value_asset_bytes	private	test	Result<Arc<[u8]>, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	9567	ps_font_value_encoding_case	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	9572	ps_font_value_entry_indexes	private	test	Result<Vec<FT_UInt>, String>	true	ok_result	ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	9589	ps_font_value_encoding_output	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	9608	ps_font_value_entry_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	9620	rust_ps_font_value_encoding_for_bytes	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	9661	c_ps_font_value_encoding_for_bytes	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	9700	wasm_ps_font_value_encoding_for_bytes	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	9738	ps_font_value_signature_matrix_case	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	9742	direct_ps_font_info_case	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	9752	direct_ps_font_private_case	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	9761	direct_has_ps_glyph_names_case	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	9772	ps_font_value_matrix_scenarios	private	test	Result<Vec<&Value>, String>	true	ok_result	ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	9781	ps_font_value_key_value	private	test	Result<PS_Dict_Keys, String>	true	ok_result	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	9791	ps_font_value_scenario_asset	private	test	Result<Option<&'a Asset>, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	9810	ps_font_value_scenario_idx	private	test	Result<FT_UInt, String>	true	ok_result	ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	9818	ps_font_value_matrix_row	private	test	Result<Value, String> where F: FnMut(Option<&mut [u8]>, FT_Long) -> FT_Long,	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	9870	rust_get_ps_font_value_matrix	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	9890	c_get_ps_font_value_matrix	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	9919	wasm_get_ps_font_value_matrix	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	9947	ps_font_value_standard_rows	private	test	Result<Vec<&Value>, String>	true	ok_result	ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	9956	rust_get_ps_font_value_encoding	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	9981	c_get_ps_font_value_encoding	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	10006	wasm_get_ps_font_value_encoding	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	10031	rust_get_ps_font_private	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	10065	c_get_ps_font_private	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	10108	wasm_get_ps_font_private	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	10147	rust_open_type_validate	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	10199	c_open_type_validate	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	10276	wasm_open_type_validate	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	10351	rust_open_type_free	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	10369	c_open_type_free	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	10389	wasm_open_type_free	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	10408	gxval_free_kind	private	test	Result<&'static str, String>	true	ok_result	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	10416	gxval_free_null_output	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10420	rust_gxval_free_null_face	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	10430	c_gxval_free_null_face	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	10440	wasm_gxval_free_null_face	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	10450	palette_data_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10472	palette_data_snapshot_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10490	palette_data_null_input_row	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10502	rust_palette_data_null_inputs	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10530	c_palette_data_null_inputs	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10558	wasm_palette_data_null_inputs	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10586	rust_palette_data_values_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10608	c_palette_data_values_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10630	wasm_palette_data_values_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10652	ft_color_entries_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10668	c_color_entries_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10684	wasm_color_entries_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10700	ft_color_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10709	rust_palette_select_runs_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10725	c_palette_select_runs_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10741	wasm_palette_select_runs_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10757	rust_palette_select_null_output_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10769	c_palette_select_null_output_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10781	wasm_palette_select_null_output_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10793	palette_select_error_row	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10807	rust_palette_select_error_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10830	c_palette_select_error_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10852	wasm_palette_select_error_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10875	rust_palette_reselect_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10903	c_palette_reselect_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10931	wasm_palette_reselect_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10959	palette_set_foreground_call	private	test	FT_Error	false	abi_status_code	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10989	palette_select_zero_call	private	test	FT_Error	false	abi_status_code	
pillow-rs-freetype/tests/unified_fixture_parity.rs	10998	palette_select_call	private	test	FT_Error	false	abi_status_code	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11014	foreground_solid_public_reference_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11047	palette_set_foreground_sfnt_runs_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11094	default_foreground_color_for_palette_flags	private	test	FT_Color	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11116	palette_flags_for_backend	private	test	Vec<FT_UShort>	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11129	palette_default_foreground_policy_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11171	color_glyph_layer_base_glyph	private	test	Result<FT_UInt, String>	true	ok_result	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	11181	color_glyph_layer_success_route_supported	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11191	layer_iterator_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11199	color_glyph_layer_call_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11215	color_glyph_layer_call	private	test	FT_Bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11246	color_glyph_layer_output_for_open_face	private	test	Result<RunOutput, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	11330	color_glyph_layer_sequence_for_base_glyph_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11368	color_layer_iterator_combined_output_for_open_face	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11391	rust_color_glyph_layer_case	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	11402	c_color_glyph_layer_case	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	11411	wasm_color_glyph_layer_case	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	11431	color_glyph_clipbox_route_supported	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11441	color_glyph_clipbox_base_glyph	private	test	Result<FT_UInt, String>	true	ok_result	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	11451	sentinel_clip_box	private	test	FT_ClipBox	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11472	ft_vector_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11479	clip_box_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11488	color_glyph_clipbox_setup	private	test	Result<Value, String>	true	ok_result	question_operator,map_err,ok_or,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	11578	color_glyph_clipbox_call	private	test	FT_Bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11599	color_glyph_clipbox_output_for_open_face	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	11639	rust_color_glyph_clipbox_case	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	11650	c_color_glyph_clipbox_case	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	11664	wasm_color_glyph_clipbox_case	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	11684	color_paint_success_route_supported	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11773	color_paint_call	private	test	(FT_Bool, FT_OpaquePaint)	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11799	get_paint_call	private	test	(FT_Bool, FT_COLR_Paint)	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11817	get_paint_layers_call	private	test	FT_Bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11834	get_colorline_stops_call	private	test	FT_Bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11853	get_paint_layer_iterator_copy	private	test	Option<FT_LayerIterator>	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11869	color_stop_iterator_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11878	color_stop_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11888	colorline_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11895	get_paint_colorline_copy	private	test	Option<FT_ColorLine>	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11911	get_paint_transform_copy	private	test	Option<FT_PaintTransform>	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11927	affine23_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11938	paint_transform_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11945	colorline_stop_call_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	11978	gradient_colorline_sequence_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12042	opaque_paint_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12049	color_paint_layers_call_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12063	color_paint_layers_sequence_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12121	color_paint_layers_output_for_open_face	private	test	Result<RunOutput, String>	true	ok_result	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	12174	color_paint_node_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12196	colr_v1_snapshot_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12217	color_paint_snapshot_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12234	color_paint_graph_output_for_open_face	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12292	color_colr_glyph_output_for_open_face	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12337	color_root_transform_setup	private	test	ColorRootTransformSetup	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12379	color_root_pixel_size	private	test	Result<(FT_UInt, FT_UInt), String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	12401	apply_color_root_transform_setup	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12457	color_root_transform_row_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12509	color_root_transform_row_for_glyph_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12529	color_root_transform_output_for_open_face	private	test	Result<RunOutput, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	12579	color_root_transform_case	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12590	color_all_paints_case	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12604	color_all_paints_role_row_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12653	color_all_paints_rows_json	private	test	Vec<Value>	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12683	color_all_paints_root_transform_runs_json	private	test	Vec<Value>	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12738	color_all_paints_output_for_open_face	private	test	Result<RunOutput, String>	true	ok_result	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	12795	color_transform_paint_row_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12821	color_transform_paint_output_for_open_face	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12844	color_transform_paint_case	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12860	color_static_gradient_case	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12880	color_static_gradient_output_for_open_face	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12956	color_variable_gradient_case	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12965	color_variable_design_coords	private	test	[FT_Fixed; 2]	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12969	set_color_variable_design_coords	private	test	FT_Error	false	abi_status_code	
pillow-rs-freetype/tests/unified_fixture_parity.rs	12995	color_variable_gradient_output_for_open_face	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	13037	rust_color_paint_graph_case	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	13109	c_color_paint_graph_case	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	13172	wasm_color_paint_graph_case	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	13260	rust_palette_case	private	test	Result<RunOutput, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	13367	c_palette_case	private	test	Result<RunOutput, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	13502	wasm_palette_case	private	test	Result<RunOutput, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	13634	rust_get_kerning	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	13645	c_get_kerning	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	13656	wasm_get_kerning	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	13666	rust_get_kerning_with_face	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	13672	rust_get_kerning_optional	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	13705	c_get_kerning_with_face	private	test	Result<RunOutput, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	13709	c_get_kerning_optional	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	13750	wasm_get_kerning_with_face	private	test	Result<RunOutput, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	13754	wasm_get_kerning_optional	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	13792	rust_get_track_kerning	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	13812	c_get_track_kerning	private	test	Result<RunOutput, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	13847	wasm_get_track_kerning	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	13873	track_kerning_output	private	test	RunOutput	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	13903	rust_attach_file	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	13914	c_attach_file	private	test	Result<RunOutput, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	13937	wasm_attach_file	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	13950	rust_attach_stream	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	13958	c_attach_stream	private	test	Result<RunOutput, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	13981	wasm_attach_stream	private	test	Result<RunOutput, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	13991	rust_attached_afm_kerning_rows	private	test	Result<Vec<KerningOutputRow>, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	14020	c_attached_afm_kerning_rows	private	test	Result<Vec<KerningOutputRow>, String>	true	ok_result	question_operator
